hospital_id,2013,2014,2015,2016,2017,2018,2019,2020,2021
101100,0.7364,0.7313,0.7680,0.7772,0.7937,0.7965,0.8187,0.9804
102100,0.7212,0.7620,0.7467,0.7680,0.7792,0.8223,0.8208,0.9486
103100,0.8091,0.8336,0.8394,0.8502,0.8631,0.9060,0.9341,1.1642
103101,0.6266,0.6249,0.6124,0.6405,0.6568,0.6829,0.7165,0.9312
104100,0.7406,0.7375,0.7169,0.7622,0.7510,0.7663,0.7814,0.8541
104103,0.6560,0.6954,0.7196,0.7320,0.7583,0.7616,0.7853,0.8526
105100,0.8145,0.8344,0.8397,0.8919,0.9065,0.9487,0.9455,1.0353
105101,0.9212,0.9051,0.9151,0.9574,0.9849,1.0042,1.0075,1.0600
105102,0.6657,0.6498,0.6661,0.6664,0.6956,0.7126,0.7370,0.9239
105103,,,,,,,,0.6709
106100,0.9079,0.9198,0.9459,1.0065,1.0014,1.0209,1.0091,1.1529
106102,0.9108,0.9779,1.0308,1.0217,1.0224,1.0663,1.1063,1.2613
106103,0.6293,0.6384,0.6537,0.6651,0.6824,0.6826,0.7063,0.7693
107100,1.0734,1.0988,1.1489,1.2024,1.1893,1.1867,1.1896,1.2488
107101,0.6979,0.7166,0.7213,0.7147,0.7353,0.7478,0.7682,0.8968
107102,0.6244,0.6471,0.6803,0.7320,0.7443,0.7461,0.7562,0.8274
108100,0.7490,0.7715,0.7435,0.7861,0.7936,0.7851,0.8393,0.9293
108101,0.6727,0.7003,0.7002,0.7301,0.7634,0.7783,0.8524,0.9108
109100,0.7400,0.7493,0.7862,0.7938,0.8115,0.8275,0.8445,0.9686
109101,1.0558,1.0343,1.0534,1.0933,1.0498,1.0349,1.1086,1.3251
109103,,,,,,,1.0781,1.1560
110100,1.0036,0.9720,0.9959,0.9964,1.0051,1.0192,1.0892,1.2862
110110,,,1.1973,1.3130,1.1858,1.2351,1.2252,1.2500
110120,0.7559,0.7544,0.7667,0.8179,0.8239,0.7998,0.8222,1.0216
110130,0.5834,0.6417,0.6598,0.6663,0.6790,0.6767,0.6697,0.8661
110140,,,,,,,,0.7766
110150,0.5963,0.5941,0.6335,0.6374,0.6431,0.6273,0.6361,0.7671
111100,0.8094,0.8623,0.8720,0.9064,0.9022,0.8760,0.8856,1.0091
111101,,0.7419,0.7695,0.8391,0.9023,0.9190,0.9354,1.1488
111195,1.0978,1.1560,1.2195,1.2158,1.2387,1.3127,1.3227,1.6671
112100,1.1423,1.1390,1.1381,1.1712,1.2050,1.1887,1.2234,1.4069
112101,0.6725,0.7070,0.6829,0.7216,0.7307,0.7306,0.7481,0.8725
112102,1.1548,1.2133,1.2591,1.2657,1.3819,1.3343,1.4183,1.6276
112103,1.6829,1.7111,1.7059,1.6305,1.6720,1.7354,1.7826,2.3067
112104,1.7522,1.7590,1.7301,1.7665,1.6767,1.6667,1.6807,1.9684
113100,0.9298,0.9179,0.9089,0.8687,0.9329,0.9234,0.9512,1.0949
113130,1.0245,1.0307,1.0708,1.1243,1.1206,1.0957,1.0191,1.1478
113150,0.5524,0.5687,0.5656,0.5787,0.5747,0.5631,0.5952,0.7380
113160,,,,,,,1.3178,1.2848
113180,0.7234,0.6947,0.7768,0.7591,0.7777,0.7819,0.7960,0.9676
114101,0.8577,0.8965,0.8590,0.9084,0.9634,0.9522,0.9563,1.1491
114102,,,,,,,,1.4101
114103,0.6327,0.6996,0.6699,0.7590,0.7808,0.7452,0.7427,0.9737
114104,,,,,,,,3.4079
114105,,,0.8760,0.8492,0.8561,0.8628,0.8875,1.1274
115100,0.9421,0.9524,0.9511,1.0005,1.0119,1.0167,0.9982,1.1737
115104,,,,,,,,,1.0946
115107,0.6793,0.6898,0.6803,0.7568,0.7833,0.7751,0.8146,1.0019
115110,0.6111,0.6191,0.6321,0.6386,0.6652,0.6903,0.7197,0.8130
116100,0.7449,0.7573,0.7617,0.7720,0.7971,0.7851,0.8120,0.9228
116105,0.9011,0.9335,0.9383,0.9832,1.0011,1.0186,1.0467,1.1496
116107,,,,,,,,0.7976
116108,0.7147,0.7113,0.7236,0.7566,0.7844,0.7799,0.7918,0.9013
116109,,,,,,,,0.8580
116110,0.5917,0.5988,0.5806,0.6308,0.6624,0.6849,0.7116,0.7539
116111,,,,,,,,0.6906
117101,0.7967,0.7826,0.7968,0.8237,0.8578,0.8742,0.8658,0.9798
117102,0.6100,0.6580,0.7066,0.6947,0.6931,0.6921,0.7031,0.7874
118100,0.9326,0.9297,1.0061,1.0688,1.0926,1.0933,1.1105,1.2976
118103,,,,,,,,1.0985
118105,0.5429,0.5621,0.5743,0.5865,0.5976,0.6073,0.6167,0.6961
118106,,,,,,,,0.7684
119100,0.8451,0.8561,0.8346,0.9047,0.9247,0.9482,0.9647,1.0611
119101,,,,,,,,0.8295
119102,,,,,,,,0.8691
120101,0.7340,0.7355,0.7382,0.7770,0.8426,0.8587,0.8994,0.9865
121109,0.8773,0.9018,0.9451,0.9671,1.0096,1.0372,1.0580,1.1538
121110,,,,0.7607,0.8028,0.7462,0.7816,0.8410
121114,0.6568,0.7039,0.7162,0.7607,0.7759,0.8111,0.8292,0.9014
121117,,,,0.6486,0.6664,0.7419,0.7910,0.9449
121121,,,,0.5786,0.6256,0.6223,0.6356,0.6359
122100,0.8177,0.8414,0.8749,0.8982,0.8997,0.9335,0.9587,1.0516
123100,0.7855,0.7894,0.8032,0.8411,0.8473,0.8574,0.8574,0.9724
123101,,,,,,,,0.7545
124105,0.7978,0.8256,0.8603,0.8958,0.9052,0.9263,0.9590,1.0634
125100,0.8572,0.8206,0.7639,0.7813,0.7896,0.8300,0.8564,0.9257
126100,0.8151,0.7861,0.8532,0.9221,0.9591,0.9881,0.9745,1.1723
126101,,,,,,,,,1.1136
128109,0.6186,0.6062,0.6230,0.6382,0.6487,0.6663,0.6680,0.7373
129100,0.6122,0.6218,0.6187,0.6401,0.6425,0.6791,0.6758,0.8299
129106,0.6440,0.6693,0.6955,0.7034,0.7209,0.7414,0.7645,0.8801
133150,0.7548,0.7484,0.7880,0.8261,0.8353,0.8421,0.8151,0.8367
133155,,,,,,,,,0.9474
200717,,,,,,,,1.2940
