103,Hospital Doctor Juan Noe
203,Hospital de Iquique
204,Hospital de Alto Hospicio
303,Hospital de Antofagasta
304,Hospital de Calama
305,Hospital de Tocopilla
306,Hospital de Taltal
307,Hospital de Mejillones
308,Centro Asistencial Norte
309,CENTRO ONCOLOGICO DEL NORTE
403,Hospital Regional de Copiapo
404,Hospital de ChaÃ±aral
405,Hospital Diego de Almagro
406,Hospital de Vallenar
407,Hospital de Huasco
503,Hospital La Serena
504,Hospital Coquimbo
505,Hospital Ovalle
506,Hospital Illapel
507,Hospital Salamanca
508,Hospital Combarbala
509,Hospital de Andacollo
5.010,Hospital VicuÃ±a
5.011,Hospital Los Vilos
603,Hospital Carlos Van Buren
604,Hospital Claudio VicuÃ±a
605,Hospital Del Salvador
606,Hospital San Jose Casablanca
607,Hospital Doctor Eduardo Pereira
608,Atencion Primaria de Salud
703,Hospital Doctor Gustavo Fricke
704,Hospital de Quillota
705,Hospital de Quilpue
706,Hospital de La Calera
707,Hospital Geriatrico Paz de la Tarde
708,Hospital de Limache
709,Hospital de La Ligua
7.010,Hospital Cabildo
7.011,Hospital Petorca
7.012,Hospital de Quintero
7.013,Hospital PeÃ±ablanca
803,Hospital San Camilo de San Felipe
804,Hospital San Juan de Dios de Los Andes
805,Hospital San Francisco de Llay Llay
806,Hospital San Antonio de Putaendo
807,Hospital Psiquiatrico Doctor Philippe Pinel de Putaendo
808,Consultorio General Urbano de San Felipe
809,Consultorio General Urbano Nº 2 de Los Andes
8.010,Consultorio General Urbano de Llay Llay
8.011,Centro De Salud Mental Comunitaria San Felipe
8.012,Centro De Salud Mental Comunitaria Los Andes
903,Hospital Rancagua
904,Hospital Graneros
905,Hospital Coinco
906,Hospital Peumo
907,Hospital de Rengo
908,Hospital San Vicente
909,Hospital Pichidegua
9.010,Hospital San Fernando
9.011,Hospital Chimbarongo
9.012,Hospital Nancagua
9.013,Hospital Santa Cruz
9.014,Hospital Marchigue
9.015,Hospital Pichilemu
9.016,Hospital de Lolol
9.017,Hospital de Litueche
1.003,Hospital Curico
1.004,Hospital de Teno
1.005,Hospital Molina
1.006,Hospital Hualane
1.007,Hospital Licanten
1.008,Hospital Talca
1.009,Hospital Curepto
10.010,Hospital Constitucion
10.011,Hospital Linares
10.012,Hospital San Javier
10.013,Hospital Parral
10.014,Hospital Cauquenes
10.015,Hospital Chanco
1.103,Hospital de Chillan
1.104,Hospital de San Carlos
1.105,Hospital de Bulnes
1.106,Hospital de Yungay
1.107,Hospital de Quirihue
1.108,Hospital de Coelemu
1.109,Hospital El Carmen
11.010,Consultorio Violeta Parra
11.011,Centro Comunitario Salud Mental
1.203,Hospital Guillermo Grant Benavente
1.204,Hospital Traumatologico
1.205,Hospital de Coronel
1.206,Hospital Lota
1.207,Hospital Santa Juana
1.208,Hospital Florida
1.209,Consultorio Victor Manuel Fernandez
12.010,Centro de Sangre y Tejidos
1.303,Hospital Higueras
1.304,Hospital Tome
1.305,Hospital Penco Lirquen
1.306,CESFAM LIRQUEN
1.403,CENTRO REGULADOR SAMU SERVICIO SALUD BIO BIO
1.404,Hospital Huepil
1.405,Hospital de Laja
1.406,Hospital de Los Angeles
1.407,Hospital de Mulchen
1.408,Hospital de Nacimiento
1.409,Hospital de Yumbel
14.010,Hospital Santa Barbara
1.503,Hospital Arauco
1.504,Hospital de CaÃ±ete
1.505,Hospital Contulmo
1.506,Hospital Curanilahue
1.507,Hospital Lebu
1.603,Hospital Angol
1.604,Hospital Victoria
1.605,Hospital Traiguen
1.606,Hospital de Collipulli
1.607,Hospital Puren
1.608,Hospital Curacautin
1.609,Hospital de Lonquimay
1.703,Consultorio de Miraflores
1.704,Hospital de Cunco
1.705,Hospital Nueva Imperial
1.706,Hospital Villarica
1.707,Hospital Carahue
1.708,Hospital Gorbea
1.709,Hospital Pitrufquen
17.010,Hospital Puerto Saavedra
17.011,Hospital Tolten
17.012,Hospital Galvarino
17.013,Hospital Lautaro
17.014,Hospital Loncoche
17.015,Hospital Vilcun
17.016,Hospital Temuco
